NYSE:GLOB,GLOB,Globant S.A.,141.2,$5.59B,2014,Technology,EDP Services,https://old.nasdaq.com/symbol/glob
NYSE:GL,GL,Globe Life Inc.,70.85,$7.54B,n/a,Finance,Life Insurance,https://old.nasdaq.com/symbol/gl
NYSE:GL^C,GL^C,Globe Life Inc.,25.663,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/gl^c
NYSE:GMED,GMED,"Globus Medical, Inc.",45.19,$4.4B,2012,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/gmed
NYSE:GMS,GMS,GMS Inc.,23.47,$993.27M,2016,Consumer Services,RETAIL: Building Materials,https://old.nasdaq.com/symbol/gms
NYSE:GNC,GNC,"GNC Holdings, Inc.",0.6169,$52.19M,2011,Consumer Non-Durables,Food Chains,https://old.nasdaq.com/symbol/gnc
NYSE:GDDY,GDDY,GoDaddy Inc.,71.56,$11.92B,2015,Technology,EDP Services,https://old.nasdaq.com/symbol/gddy
NYSE:GOL,GOL,Gol Linhas Aereas Inteligentes S.A.,6.7,$1.18B,2004,Transportation,Air Freight/Delivery Services,https://old.nasdaq.com/symbol/gol
NYSE:GFI,GFI,Gold Fields Limited,8.92,$7.88B,n/a,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/gfi
NYSE:GSBD,GSBD,"Goldman Sachs BDC, Inc.",16.41,$662.99M,2015,n/a,n/a,https://old.nasdaq.com/symbol/gsbd
NYSE:GS,GS,"Goldman Sachs Group, Inc. (The)",189.19,$65.06B,1999,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/gs
NYSE:GS^A,GS^A,"Goldman Sachs Group, Inc. (The)",20.37,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/gs^a
NYSE:GS^C,GS^C,"Goldman Sachs Group, Inc. (The)",21.35,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/gs^c
NYSE:GS^D,GS^D,"Goldman Sachs Group, Inc. (The)",21.07,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/gs^d
NYSE:GS^J,GS^J,"Goldman Sachs Group, Inc. (The)",25.81,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/gs^j
NYSE:GS^K,GS^K,"Goldman Sachs Group, Inc. (The)",26.52,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/gs^k
NYSE:GS^N,GS^N,"Goldman Sachs Group, Inc. (The)",26.09,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/gs^n
NYSE:GER,GER,Goldman Sachs MLP Energy Renaissance Fund,7.62,$67.28M,1986,n/a,n/a,https://old.nasdaq.com/symbol/ger
NYSE:GMZ,GMZ,Goldman Sachs MLP Income Opportunities Fund,9.56,$60.83M,2013,n/a,n/a,https://old.nasdaq.com/symbol/gmz
NYSE:GRC,GRC,Gorman-Rupp Company (The),29.08,$758.74M,n/a,Capital Goods,Fluid Controls,https://old.nasdaq.com/symbol/grc
NYSE:GPX,GPX,GP Strategies Corporation,7.96,$136.7M,n/a,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/gpx
NYSE:GGG,GGG,Graco Inc.,46.83,$7.8B,n/a,Capital Goods,Fluid Controls,https://old.nasdaq.com/symbol/ggg
NYSE:GRAF,GRAF,Graf Industrial Corp.,15,$457.06M,2018,Finance,Business Services,https://old.nasdaq.com/symbol/graf
NYSE:GRAF.U,GRAF.U,Graf Industrial Corp.,n/a,n/a,2018,n/a,n/a,https://old.nasdaq.com/symbol/graf.u
NYSE:GRAF.WS,GRAF.WS,Graf Industrial Corp.,n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/graf.ws
NYSE:EAF,EAF,GrafTech International Ltd.,7.44,$1.99B,2018,Energy,Industrial Machinery/Components,https://old.nasdaq.com/symbol/eaf
NYSE:GHM,GHM,Graham Corporation,12.47,$122.9M,n/a,Technology,Industrial Machinery/Components,https://old.nasdaq.com/symbol/ghm
NYSE:GHC,GHC,Graham Holdings Company,327.38,$1.71B,n/a,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/ghc
NYSE:GRAM,GRAM,Grana y Montero S.A.A.,2.27,$395.85M,2018,Basic Industries,Military/Government/Technical,https://old.nasdaq.com/symbol/gram
NYSE:GVA,GVA,Granite Construction Incorporated,18.44,$861.91M,n/a,Basic Industries,Military/Government/Technical,https://old.nasdaq.com/symbol/gva
NYSE:GPMT,GPMT,Granite Point Mortgage Trust Inc.,7.03,$387.61M,2017,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/gpmt
NYSE:GRP.U,GRP.U,Granite Real Estate Inc.,n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/grp.u
NYSE:GPK,GPK,Graphic Packaging Holding Company,13.3,$3.71B,n/a,Consumer Durables,Containers/Packaging,https://old.nasdaq.com/symbol/gpk
NYSE:GTN,GTN,"Gray Television, Inc.",12.87,$1.28B,n/a,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/gtn
NYSE:GTN.A,GTN.A,"Gray Television, Inc.",n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/gtn.a
NYSE:AJX,AJX,Great Ajax Corp.,8.8,$201.79M,2015,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/ajx
NYSE:AJXA,AJXA,Great Ajax Corp.,22.71,n/a,2017,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/ajxa
NYSE:GWB,GWB,"Great Western Bancorp, Inc.",12.54,$689.87M,2014,Finance,Major Banks,https://old.nasdaq.com/symbol/gwb
NYSE:GDOT,GDOT,Green Dot Corporation,46.2,$2.45B,2010,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/gdot
NYSE:GBX,GBX,"Greenbrier Companies, Inc. (The)",21.6,$705.62M,1994,Capital Goods,Railroads,https://old.nasdaq.com/symbol/gbx
NYSE:GHL,GHL,"Greenhill & Co., Inc.",9.39,$176.37M,2004,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/ghl
NYSE:GHG,GHG,GreenTree Hospitality Group Ltd.,13.23,$1.35B,2018,Consumer Services,Hotels/Resorts,https://old.nasdaq.com/symbol/ghg
NYSE:GEF,GEF,"Greif, Inc.",32.28,$1.92B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/gef
NYSE:GEF.B,GEF.B,"Greif, Inc.",n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/gef.b
NYSE:GFF,GFF,Griffon Corporation,17.29,$820.08M,n/a,Capital Goods,Building Products,https://old.nasdaq.com/symbol/gff
NYSE:GPI,GPI,"Group 1 Automotive, Inc.",63.34,$1.15B,1997,Consumer Durables,Automotive Aftermarket,https://old.nasdaq.com/symbol/gpi
NYSE:GRUB,GRUB,GrubHub Inc.,69.05,$6.37B,2014,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/grub
NYSE:PAC,PAC,"Grupo Aeroportuario Del Pacifico, S.A. de C.V.",69.25,$3.88B,2006,Transportation,Aerospace,https://old.nasdaq.com/symbol/pac
NYSE:ASR,ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V.",110.72,$3.32B,n/a,Transportation,Aerospace,https://old.nasdaq.com/symbol/asr
NYSE:AVAL,AVAL,Grupo Aval Acciones y Valores S.A.,4.37,$4.87B,2014,Finance,Commercial Banks,https://old.nasdaq.com/symbol/aval
NYSE:SUPV,SUPV,Grupo Supervielle S.A.,2.34,$213.75M,2016,Finance,Commercial Banks,https://old.nasdaq.com/symbol/supv
NYSE:TV,TV,Grupo Televisa S.A.,5.1,$2.88B,1993,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/tv
NYSE:GSX,GSX,GSX Techedu Inc.,57.65,$13.76B,2019,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/gsx
NYSE:GTT,GTT,"GTT Communications, Inc.",8.06,$474.09M,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/gtt
NYSE:GSH,GSH,Guangshen Railway Company Limited,9,$1.28B,n/a,Transportation,Railroads,https://old.nasdaq.com/symbol/gsh
NYSE:GES,GES,"Guess?, Inc.",9.31,$629.38M,1996,Consumer Non-Durables,Apparel,https://old.nasdaq.com/symbol/ges
NYSE:GGM,GGM,Guggenheim Credit Allocation Fund,17.6,$150.91M,2013,n/a,n/a,https://old.nasdaq.com/symbol/ggm
NYSE:GPM,GPM,Guggenheim Enhanced Equity Income Fund,5.28,$255.25M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/gpm
NYSE:GOF,GOF,Guggenheim Strategic Opportunities Fund,16.76,$685.67M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/gof
NYSE:GBAB,GBAB,Guggenheim Taxable Municipal Managed Duration Trst,22.96,$417.84M,2010,n/a,n/a,https://old.nasdaq.com/symbol/gbab
NYSE:GWRE,GWRE,"Guidewire Software, Inc.",110.64,$9.2B,2012,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/gwre
NYSE:HRB,HRB,"H&R Block, Inc.",13.5,$2.6B,n/a,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/hrb
NYSE:FUL,FUL,H. B. Fuller Company,42.5,$2.18B,n/a,Basic Industries,Home Furnishings,https://old.nasdaq.com/symbol/ful
NYSE:HAE,HAE,Haemonetics Corporation,87.6,$4.41B,1991,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/hae
NYSE:HAL,HAL,Halliburton Company,11.93,$10.47B,n/a,Energy,Oilfield Services/Equipment,https://old.nasdaq.com/symbol/hal
NYSE:HBB,HBB,Hamilton Beach Brands Holding Company,10.66,$145.25M,2017,Consumer Durables,Home Furnishings,https://old.nasdaq.com/symbol/hbb
NYSE:HBI,HBI,Hanesbrands Inc.,10.46,$3.64B,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,https://old.nasdaq.com/symbol/hbi
NYSE:HNGR,HNGR,"Hanger, Inc.",15.32,$578.99M,2018,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/hngr
NYSE:HASI,HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",27.2,$1.97B,2013,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/hasi
NYSE:HOG,HOG,"Harley-Davidson, Inc.",22.73,$3.48B,n/a,Consumer Non-Durables,Motor Vehicles,https://old.nasdaq.com/symbol/hog
NYSE:HMY,HMY,Harmony Gold Mining Company Limited,3.6,$1.93B,n/a,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/hmy
NYSE:HSC,HSC,Harsco Corporation,12.7,$1B,n/a,Consumer Services,Diversified Commercial Services,https://old.nasdaq.com/symbol/hsc
NYSE:HHS,HHS,"Harte-Hanks, Inc.",3.09,$19.91M,1993,Technology,Advertising,https://old.nasdaq.com/symbol/hhs
NYSE:HGH,HGH,"Hartford Financial Services Group, Inc. (The)",27.22,n/a,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/hgh
NYSE:HIG,HIG,"Hartford Financial Services Group, Inc. (The)",37.44,$13.41B,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/hig
NYSE:HIG^G,HIG^G,"Hartford Financial Services Group, Inc. (The)",27.14,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/hig^g
NYSE:HVT,HVT,"Haverty Furniture Companies, Inc.",15.62,$293.66M,n/a,Consumer Services,Other Specialty Stores,https://old.nasdaq.com/symbol/hvt
NYSE:HVT.A,HVT.A,"Haverty Furniture Companies, Inc.",n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/hvt.a
NYSE:HE,HE,"Hawaiian Electric Industries, Inc.",35.1,$3.83B,n/a,Public Utilities,Electric Utilities: Central,https://old.nasdaq.com/symbol/he
NYSE:HCHC,HCHC,"HC2 Holdings, Inc.",3.26,$151.75M,n/a,Capital Goods,Metal Fabrications,https://old.nasdaq.com/symbol/hchc
NYSE:HCA,HCA,"HCA Healthcare, Inc.",92.48,$31.22B,2011,Health Care,Hospital/Nursing Management,https://old.nasdaq.com/symbol/hca
NYSE:HCI,HCI,"HCI Group, Inc.",44.35,$349.35M,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/hci
NYSE:HDB,HDB,HDFC Bank Limited,45.09,$82.39B,2001,Finance,Commercial Banks,https://old.nasdaq.com/symbol/hdb
NYSE:HR,HR,Healthcare Realty Trust Incorporated,29.07,$3.92B,1993,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/hr
NYSE:HTA,HTA,"Healthcare Trust of America, Inc.",26.14,$5.71B,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/hta
NYSE:PEAK,PEAK,"Healthpeak Properties, Inc.",26.49,$14.26B,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/peak
NYSE:HL,HL,Hecla Mining Company,2.96,$1.56B,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://old.nasdaq.com/symbol/hl
NYSE:HL^B,HL^B,Hecla Mining Company,58.565,n/a,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://old.nasdaq.com/symbol/hl^b
NYSE:HEI,HEI,Heico Corporation,95.15,$12.82B,n/a,Capital Goods,Aerospace,https://old.nasdaq.com/symbol/hei
NYSE:HEI.A,HEI.A,Heico Corporation,n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/hei.a
NYSE:HLX,HLX,"Helix Energy Solutions Group, Inc.",3.3,$495.02M,n/a,Energy,Oilfield Services/Equipment,https://old.nasdaq.com/symbol/hlx
NYSE:HP,HP,"Helmerich & Payne, Inc.",18.61,$2B,n/a,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/hp
NYSE:HLF,HLF,Herbalife Nutrition Ltd.,43.4,$5.98B,2004,Health Care,Other Pharmaceuticals,https://old.nasdaq.com/symbol/hlf
NYSE:HRI,HRI,Herc Holdings Inc.,28.56,$831.42M,2016,n/a,n/a,https://old.nasdaq.com/symbol/hri
NYSE:HCXY,HCXY,"Hercules Capital, Inc.",25.02,n/a,2018,n/a,n/a,https://old.nasdaq.com/symbol/hcxy
NYSE:HCXZ,HCXZ,"Hercules Capital, Inc.",24.8,n/a,2018,n/a,n/a,https://old.nasdaq.com/symbol/hcxz
NYSE:HTGC,HTGC,"Hercules Capital, Inc.",10.17,$1.12B,2012,n/a,n/a,https://old.nasdaq.com/symbol/htgc
NYSE:HRTG,HRTG,"Heritage Insurance Holdings, Inc.",12.34,$348.14M,2014,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/hrtg
NYSE:PSV,PSV,Hermitage Offshore Services Ltd.,0.62,$19.42M,2014,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/psv
NYSE:HT,HT,Hersha Hospitality Trust,5.43,$210.22M,1999,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/ht
NYSE:HT^C,HT^C,Hersha Hospitality Trust,11.44,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ht^c
NYSE:HT^D,HT^D,Hersha Hospitality Trust,10.87,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ht^d
NYSE:HT^E,HT^E,Hersha Hospitality Trust,10.475,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ht^e
NYSE:HSY,HSY,Hershey Company (The),125.85,$26.18B,n/a,Consumer Non-Durables,Specialty Foods,https://old.nasdaq.com/symbol/hsy
NYSE:HTZ,HTZ,"Hertz Global Holdings, Inc",1.49,$212.02M,2016,Consumer Services,Rental/Leasing Companies,https://old.nasdaq.com/symbol/htz
NYSE:HES,HES,Hess Corporation,48.48,$14.89B,n/a,Energy,Integrated oil Companies,https://old.nasdaq.com/symbol/hes
NYSE:HESM,HESM,Hess Midstream LP,17.65,$5.02B,2017,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/hesm
NYSE:HPE,HPE,Hewlett Packard Enterprise Company,9.5,$12.21B,2015,Technology,Retail: Computer Software & Peripheral Equipment,https://old.nasdaq.com/symbol/hpe
NYSE:HXL,HXL,Hexcel Corporation,44,$3.67B,n/a,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/hxl
NYSE:HEXO,HEXO,HEXO Corp.,0.692,$282.76M,n/a,Consumer Durables,Specialty Chemicals,https://old.nasdaq.com/symbol/hexo
NYSE:HCR,HCR,Hi-Crush Inc.,0.1901,$19.18M,2012,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://old.nasdaq.com/symbol/hcr
NYSE:PCF,PCF,High Income Securities Fund,7.54,$41.96M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/pcf
NYSE:HGLB,HGLB,Highland Global Allocation Fund,6.25,$140.64M,2019,n/a,n/a,https://old.nasdaq.com/symbol/hglb
NYSE:HFRO,HFRO,Highland Income Fund,8.08,$579.95M,2017,n/a,n/a,https://old.nasdaq.com/symbol/hfro
NYSE:HFRO^A,HFRO^A,Highland Income Fund,23.93,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/hfro^a
NYSE:HPR,HPR,HighPoint Resources Corporation,0.3154,$67.83M,2018,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/hpr
NYSE:HIW,HIW,"Highwoods Properties, Inc.",36.21,$3.76B,1994,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/hiw
NYSE:HIL,HIL,"Hill International, Inc.",1.51,$84.54M,2018,Consumer Services,Military/Government/Technical,https://old.nasdaq.com/symbol/hil
NYSE:HI,HI,Hillenbrand Inc,24.66,$1.84B,n/a,Consumer Durables,Miscellaneous manufacturing industries,https://old.nasdaq.com/symbol/hi
NYSE:HRC,HRC,Hill-Rom Holdings Inc,107.71,$7.17B,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/hrc
NYSE:HTH,HTH,Hilltop Holdings Inc.,17.22,$1.55B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/hth
NYSE:HGV,HGV,Hilton Grand Vacations Inc.,18.65,$1.59B,2016,Consumer Services,Hotels/Resorts,https://old.nasdaq.com/symbol/hgv
NYSE:HLT,HLT,Hilton Worldwide Holdings Inc.,71.16,$19.73B,2016,Consumer Services,Hotels/Resorts,https://old.nasdaq.com/symbol/hlt
NYSE:HNI,HNI,HNI Corporation,29.75,$1.27B,n/a,Consumer Durables,Office Equipment/Supplies/Services,https://old.nasdaq.com/symbol/hni
NYSE:HMLP,HMLP,Hoegh LNG Partners LP,9.45,$314.56M,2014,Consumer Services,Marine Transportation,https://old.nasdaq.com/symbol/hmlp
NYSE:HMLP^A,HMLP^A,Hoegh LNG Partners LP,22.4132,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/hmlp^a
NYSE:HEP,HEP,"Holly Energy Partners, L.P.",14.25,$1.5B,2004,Energy,Natural Gas Distribution,https://old.nasdaq.com/symbol/hep
NYSE:HFC,HFC,HollyFrontier Corporation,28.21,$4.57B,n/a,Energy,Integrated oil Companies,https://old.nasdaq.com/symbol/hfc
NYSE:HD,HD,"Home Depot, Inc. (The)",241.01,$259.21B,n/a,Consumer Services,RETAIL: Building Materials,https://old.nasdaq.com/symbol/hd
NYSE:HMC,HMC,"Honda Motor Company, Ltd.",25.33,$43.74B,n/a,Capital Goods,Auto Manufacturing,https://old.nasdaq.com/symbol/hmc
NYSE:HON,HON,Honeywell International Inc.,138.21,$97B,n/a,Capital Goods,Aerospace,https://old.nasdaq.com/symbol/hon
NYSE:HMN,HMN,Horace Mann Educators Corporation,35.48,$1.47B,1991,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/hmn
NYSE:HZN,HZN,Horizon Global Corporation,2,$50.95M,2015,Capital Goods,Auto Parts:O.E.M.,https://old.nasdaq.com/symbol/hzn
NYSE:HTFA,HTFA,Horizon Technology Finance Corporation,24.56,n/a,2017,n/a,n/a,https://old.nasdaq.com/symbol/htfa
NYSE:HRL,HRL,Hormel Foods Corporation,48.21,$25.98B,n/a,Consumer Non-Durables,Meat/Poultry/Fish,https://old.nasdaq.com/symbol/hrl
NYSE:HST,HST,"Host Hotels & Resorts, Inc.",10.74,$7.57B,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/hst
NYSE:HLI,HLI,"Houlihan Lokey, Inc.",53.41,$3.65B,2015,Finance,Investment Managers,https://old.nasdaq.com/symbol/hli
NYSE:HOV,HOV,Hovnanian Enterprises Inc,20.79,$127.48M,n/a,Capital Goods,Homebuilding,https://old.nasdaq.com/symbol/hov
NYSE:HHC,HHC,Howard Hughes Corporation (The),50.42,$2.77B,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/hhc
NYSE:HWM,HWM,Howmet Aerospace Inc.,15.42,$6.72B,n/a,Capital Goods,Metal Fabrications,https://old.nasdaq.com/symbol/hwm
NYSE:HPQ,HPQ,HP Inc.,16.61,$23.75B,n/a,Technology,Computer Manufacturing,https://old.nasdaq.com/symbol/hpq
NYSE:HSBC,HSBC,HSBC Holdings plc,23.36,$95.15B,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/hsbc
NYSE:HSBC^A,HSBC^A,HSBC Holdings plc,25.63,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/hsbc^a
NYSE:HMI,HMI,Huami Corporation,11.75,$727.91M,2018,Technology,Computer Manufacturing,https://old.nasdaq.com/symbol/hmi
NYSE:HNP,HNP,"Huaneng Power International, Inc.",14.68,$5.76B,1994,Public Utilities,Electric Utilities: Central,https://old.nasdaq.com/symbol/hnp
NYSE:HUBB,HUBB,Hubbell Inc,118.79,$6.44B,2015,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/hubb
NYSE:HUBS,HUBS,"HubSpot, Inc.",225.04,$9.82B,2014,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/hubs
NYSE:HBM,HBM,Hudbay Minerals Inc.,2.8,$731.56M,n/a,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/hbm
NYSE:HUD,HUD,Hudson Ltd.,4.32,$399.33M,2018,Consumer Services,Department/Specialty Retail Stores,https://old.nasdaq.com/symbol/hud
NYSE:HPP,HPP,"Hudson Pacific Properties, Inc.",24.9,$3.82B,2010,Finance,Real Estate,https://old.nasdaq.com/symbol/hpp
NYSE:HUM,HUM,Humana Inc.,374.64,$49.53B,n/a,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/hum
NYSE:HCFT,HCFT,"Hunt Companies Finance Trust, Inc.",2.68,$66.84M,2013,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/hcft
NYSE:HII,HII,"Huntington Ingalls Industries, Inc.",170.96,$6.92B,n/a,Capital Goods,Marine Transportation,https://old.nasdaq.com/symbol/hii
NYSE:HUN,HUN,Huntsman Corporation,17.65,$3.89B,2005,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/hun
NYSE:HUYA,HUYA,HUYA Inc.,18.63,$4.09B,2018,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/huya
NYSE:H,H,Hyatt Hotels Corporation,47.3,$4.78B,2009,Consumer Services,Hotels/Resorts,https://old.nasdaq.com/symbol/h
NYSE:HY,HY,"Hyster-Yale Materials Handling, Inc.",37.52,$629.9M,n/a,Capital Goods,Construction/Ag Equipment/Trucks,https://old.nasdaq.com/symbol/hy
NYSE:IAA,IAA,"IAA, Inc.",37.67,$5.05B,2019,Consumer Durables,Automotive Aftermarket,https://old.nasdaq.com/symbol/iaa
NYSE:IAG,IAG,Iamgold Corporation,3.59,$1.69B,n/a,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/iag
NYSE:IBN,IBN,ICICI Bank Limited,9.05,$29.29B,n/a,Finance,Commercial Banks,https://old.nasdaq.com/symbol/ibn
NYSE:ICL,ICL,ICL Group Ltd.,3.03,$3.88B,2014,Basic Industries,Agricultural Chemicals,https://old.nasdaq.com/symbol/icl
NYSE:IDA,IDA,"IDACORP, Inc.",84.77,$4.28B,n/a,Public Utilities,Electric Utilities: Central,https://old.nasdaq.com/symbol/ida
NYSE:IEX,IEX,IDEX Corporation,154.76,$11.67B,1989,Capital Goods,Fluid Controls,https://old.nasdaq.com/symbol/iex
NYSE:IDT,IDT,IDT Corporation,6.14,$163.01M,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/idt
NYSE:INFO,INFO,IHS Markit Ltd.,72.69,$28.84B,1996,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/info
NYSE:ITW,ITW,Illinois Tool Works Inc.,167.82,$53.02B,n/a,Technology,Industrial Machinery/Components,https://old.nasdaq.com/symbol/itw
NYSE:IMAX,IMAX,Imax Corporation,10.54,$619.61M,n/a,Miscellaneous,Industrial Machinery/Components,https://old.nasdaq.com/symbol/imax
NYSE:ICD,ICD,"Independence Contract Drilling, Inc.",3.95,$15.07M,2014,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/icd
NYSE:IHC,IHC,Independence Holding Company,30,$443.57M,n/a,Finance,Life Insurance,https://old.nasdaq.com/symbol/ihc
NYSE:IRT,IRT,"Independence Realty Trust, Inc.",11.04,$1.05B,2013,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/irt
NYSE:IFN,IFN,"India Fund, Inc. (The)",15.32,$412.18M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ifn
NYSE:IBA,IBA,"Industrias Bachoco, S.A. de C.V.",35.2451,$1.76B,1997,Consumer Non-Durables,Meat/Poultry/Fish,https://old.nasdaq.com/symbol/iba
NYSE:INFY,INFY,Infosys Limited,9.53,$40.41B,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/infy
NYSE:ING,ING,"ING Group, N.V.",6.69,$26.1B,1997,Finance,Commercial Banks,https://old.nasdaq.com/symbol/ing
NYSE:IR,IR,Ingersoll Rand Inc.,27.23,$11.34B,2017,Technology,Industrial Machinery/Components,https://old.nasdaq.com/symbol/ir
NYSE:NGVT,NGVT,Ingevity Corporation,47.31,$1.95B,2016,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/ngvt
NYSE:INGR,INGR,Ingredion Incorporated,79.86,$5.35B,n/a,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/ingr
NYSE:IIPR,IIPR,"Innovative Industrial Properties, Inc.",89.26,$1.66B,2016,Finance,Real Estate,https://old.nasdaq.com/symbol/iipr
NYSE:IIPR^A,IIPR^A,"Innovative Industrial Properties, Inc.",29.6,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/iipr^a
NYSE:IPHI,IPHI,Inphi Corporation,114,$5.5B,2010,Technology,Semiconductors,https://old.nasdaq.com/symbol/iphi
NYSE:INSI,INSI,Insight Select Income Fund,19.73,$211.31M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/insi
NYSE:NSP,NSP,"Insperity, Inc.",60.58,$2.35B,n/a,Technology,Professional Services,https://old.nasdaq.com/symbol/nsp
NYSE:INSP,INSP,"Inspire Medical Systems, Inc.",84.5,$2.25B,1998,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/insp
